,Delegate,City,Motion #,Vote Choice,Cluster
40261,Nikko B.,Metro DC,M74,Yes,First
41578,Nikko B.,Metro DC,M80,Yes,First
316,Niklas S.,Peoria,CB1-A1,Yes,Third
1241,Niklas S.,Peoria,CB3,Yes,Third
2678,Niklas S.,Peoria,CB6,No,Third
3207,Niklas S.,Peoria,CB7,Yes,Third
5568,Niklas S.,Peoria,M14,Yes,Third
6086,Niklas S.,Peoria,M32,Yes,Third
7503,Niklas S.,Peoria,M75,No,Third
9357,Niklas S.,Peoria,NPC4-A1,Yes,Third
10360,Niklas S.,Peoria,NPC5-A1,No,Third
11200,Niklas S.,Peoria,NPC5-A2,No,Third
12305,Niklas S.,Peoria,NPC5-R5,No,Third
12767,Niklas S.,Peoria,R1,Yes,Third
13522,Niklas S.,Peoria,R5-A2,Yes,Third
15244,Niklas S.,Peoria,R8,No,Third
16591,Niklas S.,Peoria,R8-A6,Yes,Third
18081,Niklas S.,Peoria,R14,No,Third
20051,Niklas S.,Peoria,R20,No,Third
21084,Niklas S.,Peoria,R20-A9,No,Third
21520,Niklas S.,Peoria,R23,Yes,Third
23623,Niklas S.,Peoria,R29,No,Third
25011,Niklas S.,Peoria,R32,Yes,Third
25924,Niklas S.,Peoria,R38,Yes,Third
26962,Niklas S.,Peoria,R38-A14,Yes,Third
28375,Niklas S.,Peoria,M20,No,Third
29667,Niklas S.,Peoria,M21,No,Third
29956,Niklas S.,Peoria,M29,Yes,Third
31047,Niklas S.,Peoria,M33,Yes,Third
32182,Niklas S.,Peoria,M34,No,Third
33549,Niklas S.,Peoria,M39,No,Third
33960,Niklas S.,Peoria,M42,Yes,Third
34987,Niklas S.,Peoria,M45,Yes,Third
37075,Niklas S.,Peoria,M53,No,Third
37968,Niklas S.,Peoria,M59,No,Third
38582,Niklas S.,Peoria,M69,Yes,Third
39057,Niklas S.,Peoria,M71,Yes,Third
40788,Niklas S.,Peoria,M74,No,Third
41149,Niklas S.,Peoria,M80,Yes,Third
837,Nina S.,New York City,CB1-A1,No,Fifth
1694,Nina S.,New York City,CB3,No,Fifth
2454,Nina S.,New York City,CB6,No,Fifth
3382,Nina S.,New York City,CB7,No,Fifth
4603,Nina S.,New York City,CB8,No,Fifth
5398,Nina S.,New York City,M14,Yes,Fifth
6482,Nina S.,New York City,M32,Yes,Fifth
7524,Nina S.,New York City,M75,No,Fifth
8957,Nina S.,New York City,NPC4-A1,Yes,Fifth
10515,Nina S.,New York City,NPC5-A1,No,Fifth
11182,Nina S.,New York City,NPC5-A2,No,Fifth
11692,Nina S.,New York City,NPC5-R5,Yes,Fifth
14131,Nina S.,New York City,R5-A2,No,Fifth
14674,Nina S.,New York City,R8,Yes,Fifth
15961,Nina S.,New York City,R8-A5,No,Fifth
17215,Nina S.,New York City,R8-A6,No,Fifth
18008,Nina S.,New York City,R14,No,Fifth
19727,Nina S.,New York City,R20,No,Fifth
20988,Nina S.,New York City,R20-A9,No,Fifth
21948,Nina S.,New York City,R23,No,Fifth
23135,Nina S.,New York City,R29,Yes,Fifth
24371,Nina S.,New York City,R30,Yes,Fifth
25012,Nina S.,New York City,R32,Yes,Fifth
27360,Nina S.,New York City,R38-A14,No,Fifth
28284,Nina S.,New York City,M20,No,Fifth
29177,Nina S.,New York City,M21,No,Fifth
30553,Nina S.,New York City,M29,No,Fifth
30830,Nina S.,New York City,M33,Yes,Fifth
32201,Nina S.,New York City,M34,No,Fifth
33141,Nina S.,New York City,M39,No,Fifth
34441,Nina S.,New York City,M42,No,Fifth
35028,Nina S.,New York City,M45,No,Fifth
35464,Nina S.,New York City,M47,Yes,Fifth
36678,Nina S.,New York City,M53,No,Fifth
38006,Nina S.,New York City,M59,No,Fifth
38580,Nina S.,New York City,M69,Yes,Fifth
39541,Nina S.,New York City,M71,No,Fifth
40427,Nina S.,New York City,M74,No,Fifth
41596,Nina S.,New York City,M80,Yes,Fifth
977,Noah H.,Houston,CB1-A1,No,Fourth
5196,Noah H.,Houston,M14,Yes,Fourth
6614,Noah H.,Houston,M32,Yes,Fourth
7208,Noah H.,Houston,M75,Yes,Fourth
8212,Noah H.,Houston,M77,Yes,Fourth
12565,Noah H.,Houston,R1,Yes,Fourth
15628,Noah H.,Houston,R8-A5,Yes,Fourth
16395,Noah H.,Houston,R8-A6,Yes,Fourth
17484,Noah H.,Houston,R14,Yes,Fourth
23033,Noah H.,Houston,R29,Yes,Fourth
25317,Noah H.,Houston,R32,No,Fourth
28202,Noah H.,Houston,M20,No,Fourth
29383,Noah H.,Houston,M21,No,Fourth
30620,Noah H.,Houston,M29,No,Fourth
31099,Noah H.,Houston,M33,No,Fourth
32622,Noah H.,Houston,M34,No,Fourth
32765,Noah H.,Houston,M39,Yes,Fourth
34492,Noah H.,Houston,M42,No,Fourth
34719,Noah H.,Houston,M45,Yes,Fourth
35739,Noah H.,Houston,M47,Yes,Fourth
36760,Noah H.,Houston,M53,No,Fourth
37337,Noah H.,Houston,M59,Yes,Fourth
40164,Noah H.,Houston,M74,Yes,Fourth
41400,Noah H.,Houston,M80,Yes,Fourth
606,Nomi T.,New York City,CB1-A1,Yes,First
1930,Nomi T.,New York City,CB3,No,First
2693,Nomi T.,New York City,CB6,No,First
3914,Nomi T.,New York City,CB7,No,First
4820,Nomi T.,New York City,CB8,No,First
5919,Nomi T.,New York City,M32,Yes,First
8171,Nomi T.,New York City,M77,Yes,First
9110,Nomi T.,New York City,NPC4-A1,Yes,First
9854,Nomi T.,New York City,NPC5-A1,Yes,First
11175,Nomi T.,New York City,NPC5-A2,No,First
12290,Nomi T.,New York City,NPC5-R5,No,First
12610,Nomi T.,New York City,R1,Yes,First
13887,Nomi T.,New York City,R5-A2,No,First
14689,Nomi T.,New York City,R8,Yes,First
17208,Nomi T.,New York City,R8-A6,No,First
18094,Nomi T.,New York City,R14,No,First
18632,Nomi T.,New York City,R18,No,First
19943,Nomi T.,New York City,R20,No,First
20764,Nomi T.,New York City,R20-A9,No,First
21457,Nomi T.,New York City,R23,Yes,First
22507,Nomi T.,New York City,R26-A12,No,First
23530,Nomi T.,New York City,R29,No,First
24221,Nomi T.,New York City,R30,Yes,First
25737,Nomi T.,New York City,R32,No,First
26254,Nomi T.,New York City,R38,No,First
27034,Nomi T.,New York City,R38-A14,No,First
28260,Nomi T.,New York City,M20,No,First
29743,Nomi T.,New York City,M21,No,First
31043,Nomi T.,New York City,M33,Yes,First
32100,Nomi T.,New York City,M34,Yes,First
34357,Nomi T.,New York City,M42,No,First
35615,Nomi T.,New York City,M47,Yes,First
37174,Nomi T.,New York City,M53,No,First
37510,Nomi T.,New York City,M59,Yes,First
38424,Nomi T.,New York City,M69,Yes,First
39514,Nomi T.,New York City,M71,No,First
40712,Nomi T.,New York City,M74,No,First
1866,Norm M.,Central Connecticut,CB3,No,Second
2173,Norm M.,Central Connecticut,CB6,Yes,Second
3265,Norm M.,Central Connecticut,CB7,Yes,Second
4765,Norm M.,Central Connecticut,CB8,No,Second
7272,Norm M.,Central Connecticut,M75,Yes,Second
8531,Norm M.,Central Connecticut,M77,Yes,Second
9573,Norm M.,Central Connecticut,NPC4-A1,Yes,Second
10173,Norm M.,Central Connecticut,NPC5-A1,Yes,Second
10844,Norm M.,Central Connecticut,NPC5-A2,Yes,Second
12231,Norm M.,Central Connecticut,NPC5-R5,No,Second
14155,Norm M.,Central Connecticut,R5-A2,No,Second
14798,Norm M.,Central Connecticut,R8,Yes,Second
18391,Norm M.,Central Connecticut,R18,Yes,Second
19385,Norm M.,Central Connecticut,R20,Yes,Second
20396,Norm M.,Central Connecticut,R20-A9,Yes,Second
21247,Norm M.,Central Connecticut,R23,Yes,Second
23624,Norm M.,Central Connecticut,R29,No,Second
26425,Norm M.,Central Connecticut,R38,No,Second
39013,Norm M.,Central Connecticut,M69,No,Second
39921,Norm M.,Central Connecticut,M71,No,Second
40273,Norm M.,Central Connecticut,M74,Yes,Second
660,Olga L.,Los Angeles,CB1-A1,No,Sixth
1628,Olga L.,Los Angeles,CB3,No,Sixth
2863,Olga L.,Los Angeles,CB6,No,Sixth
3684,Olga L.,Los Angeles,CB7,No,Sixth
4426,Olga L.,Los Angeles,CB8,No,Sixth
6398,Olga L.,Los Angeles,M32,Yes,Sixth
7523,Olga L.,Los Angeles,M75,No,Sixth
9323,Olga L.,Los Angeles,NPC4-A1,Yes,Sixth
9696,Olga L.,Los Angeles,NPC5-A1,Yes,Sixth
10644,Olga L.,Los Angeles,NPC5-A2,Yes,Sixth
12145,Olga L.,Los Angeles,NPC5-R5,No,Sixth
12522,Olga L.,Los Angeles,R1,Yes,Sixth
13442,Olga L.,Los Angeles,R5-A2,Yes,Sixth
16781,Olga L.,Los Angeles,R8-A6,No,Sixth
18470,Olga L.,Los Angeles,R18,Yes,Sixth
19288,Olga L.,Los Angeles,R20,Yes,Sixth
20453,Olga L.,Los Angeles,R20-A9,Yes,Sixth
21380,Olga L.,Los Angeles,R23,Yes,Sixth
22135,Olga L.,Los Angeles,R26-A12,Yes,Sixth
23627,Olga L.,Los Angeles,R29,No,Sixth
24780,Olga L.,Los Angeles,R30,No,Sixth
24885,Olga L.,Los Angeles,R32,Yes,Sixth
26161,Olga L.,Los Angeles,R38,No,Sixth
27285,Olga L.,Los Angeles,R38-A14,No,Sixth
28024,Olga L.,Los Angeles,M20,Yes,Sixth
30948,Olga L.,Los Angeles,M33,Yes,Sixth
32483,Olga L.,Los Angeles,M34,No,Sixth
33602,Olga L.,Los Angeles,M39,No,Sixth
36087,Olga L.,Los Angeles,M47,No,Sixth
36345,Olga L.,Los Angeles,M53,Yes,Sixth
37232,Olga L.,Los Angeles,M59,Yes,Sixth
40041,Olga L.,Los Angeles,M74,Yes,Sixth
40960,Olga L.,Los Angeles,M80,Yes,Sixth
3986,Oliver M.,Seattle,CB7,No,First
4753,Oliver M.,Seattle,CB8,No,First
6771,Oliver M.,Seattle,M32,Yes,First
7113,Oliver M.,Seattle,M75,Yes,First
8416,Oliver M.,Seattle,M77,Yes,First
9422,Oliver M.,Seattle,NPC4-A1,Yes,First
9858,Oliver M.,Seattle,NPC5-A1,Yes,First
10869,Oliver M.,Seattle,NPC5-A2,Yes,First
12512,Oliver M.,Seattle,NPC5-R5,No,First
12777,Oliver M.,Seattle,R1,Yes,First
14054,Oliver M.,Seattle,R5-A2,No,First
15056,Oliver M.,Seattle,R8,Yes,First
16149,Oliver M.,Seattle,R8-A5,No,First
16626,Oliver M.,Seattle,R8-A6,Yes,First
17348,Oliver M.,Seattle,R14,Yes,First
19069,Oliver M.,Seattle,R18,No,First
19537,Oliver M.,Seattle,R20,Yes,First
21098,Oliver M.,Seattle,R20-A9,No,First
21542,Oliver M.,Seattle,R23,Yes,First
22604,Oliver M.,Seattle,R26-A12,No,First
23131,Oliver M.,Seattle,R29,Yes,First
24449,Oliver M.,Seattle,R30,Yes,First
25851,Oliver M.,Seattle,R32,No,First
26710,Oliver M.,Seattle,R38,No,First
27289,Oliver M.,Seattle,R38-A14,No,First
31407,Oliver M.,Seattle,M33,No,First
32059,Oliver M.,Seattle,M34,Yes,First
33362,Oliver M.,Seattle,M39,No,First
37108,Oliver M.,Seattle,M53,No,First
38139,Oliver M.,Seattle,M59,No,First
38162,Oliver M.,Seattle,M69,Yes,First
39552,Oliver M.,Seattle,M71,No,First
40141,Oliver M.,Seattle,M74,Yes,First
41721,Oliver M.,Seattle,M80,No,First
1889,Olivia K.,Portland,CB3,No,Second
2231,Olivia K.,Portland,CB6,Yes,Second
3891,Olivia K.,Portland,CB7,No,Second
4066,Olivia K.,Portland,CB8,Yes,Second
6894,Olivia K.,Portland,M75,Yes,Second
7889,Olivia K.,Portland,M77,Yes,Second
8943,Olivia K.,Portland,NPC4-A1,Yes,Second
10918,Olivia K.,Portland,NPC5-A2,Yes,Second
13542,Olivia K.,Portland,R5-A2,Yes,Second
15295,Olivia K.,Portland,R8,No,Second
15390,Olivia K.,Portland,R8-A5,Yes,Second
18435,Olivia K.,Portland,R18,Yes,Second
19437,Olivia K.,Portland,R20,Yes,Second
20508,Olivia K.,Portland,R20-A9,Yes,Second
21194,Olivia K.,Portland,R23,Yes,Second
22210,Olivia K.,Portland,R26-A12,Yes,Second
23715,Olivia K.,Portland,R29,No,Second
24567,Olivia K.,Portland,R30,No,Second
26125,Olivia K.,Portland,R38,Yes,Second
28072,Olivia K.,Portland,M20,Yes,Second
29723,Olivia K.,Portland,M21,No,Second
30678,Olivia K.,Portland,M29,No,Second
34134,Olivia K.,Portland,M42,Yes,Second
38484,Olivia K.,Portland,M69,Yes,Second
39241,Olivia K.,Portland,M71,Yes,Second
40722,Olivia K.,Portland,M74,No,Second
41624,Olivia K.,Portland,M80,Yes,Second
133,Olivia L.,Seattle,CB1-A1,Yes,Second
10741,Olivia L.,Seattle,NPC5-A2,Yes,Second
12946,Olivia L.,Seattle,R1,Yes,Second
17981,Olivia L.,Seattle,R14,Yes,Second
25894,Olivia L.,Seattle,R32,No,Second
33525,Olivia L.,Seattle,M39,No,Second
36963,Olivia L.,Seattle,M53,No,Second
38668,Olivia L.,Seattle,M69,Yes,Second
39943,Olivia L.,Seattle,M71,No,Second
581,Omar R.,Lehigh Valley,CB1-A1,Yes,Second
5507,Omar R.,Lehigh Valley,M14,Yes,Second
6748,Omar R.,Lehigh Valley,M32,Yes,Second
10089,Omar R.,Lehigh Valley,NPC5-A1,Yes,Second
15501,Omar R.,Lehigh Valley,R8-A5,Yes,Second
28091,Omar R.,Lehigh Valley,M20,Yes,Second
30558,Omar R.,Lehigh Valley,M29,No,Second
31564,Omar R.,Lehigh Valley,M33,No,Second
33390,Omar R.,Lehigh Valley,M39,No,Second
38934,Omar R.,Lehigh Valley,M69,No,Second
41627,Omar R.,Lehigh Valley,M80,Yes,Second
751,Oren S.,At-Large,CB1-A1,No,Fifth
1982,Oren S.,At-Large,CB3,No,Fifth
2658,Oren S.,At-Large,CB6,No,Fifth
3317,Oren S.,At-Large,CB7,No,Fifth
4595,Oren S.,At-Large,CB8,No,Fifth
5116,Oren S.,At-Large,M14,Yes,Fifth
6810,Oren S.,At-Large,M32,Yes,Fifth
7767,Oren S.,At-Large,M75,No,Fifth
9166,Oren S.,At-Large,NPC4-A1,Yes,Fifth
10555,Oren S.,At-Large,NPC5-A1,No,Fifth
11259,Oren S.,At-Large,NPC5-A2,No,Fifth
12717,Oren S.,At-Large,R1,Yes,Fifth
14040,Oren S.,At-Large,R5-A2,No,Fifth
15102,Oren S.,At-Large,R8,Yes,Fifth
15395,Oren S.,At-Large,R8-A5,Yes,Fifth
16538,Oren S.,At-Large,R8-A6,Yes,Fifth
18101,Oren S.,At-Large,R14,No,Fifth
19187,Oren S.,At-Large,R18,No,Fifth
19698,Oren S.,At-Large,R20,No,Fifth
20848,Oren S.,At-Large,R20-A9,No,Fifth
21899,Oren S.,At-Large,R23,No,Fifth
22933,Oren S.,At-Large,R29,Yes,Fifth
23993,Oren S.,At-Large,R30,Yes,Fifth
26437,Oren S.,At-Large,R38,No,Fifth
28749,Oren S.,At-Large,M20,No,Fifth
29511,Oren S.,At-Large,M21,No,Fifth
29827,Oren S.,At-Large,M29,Yes,Fifth
32190,Oren S.,At-Large,M34,No,Fifth
33300,Oren S.,At-Large,M39,No,Fifth
34521,Oren S.,At-Large,M42,No,Fifth
35119,Oren S.,At-Large,M45,No,Fifth
35992,Oren S.,At-Large,M47,Yes,Fifth
38953,Oren S.,At-Large,M69,No,Fifth
39436,Oren S.,At-Large,M71,No,Fifth
40396,Oren S.,At-Large,M74,No,Fifth
41754,Oren S.,At-Large,M80,No,Fifth
28824,Oscar T.,Denver,M20,No,Second
319,Paige G.,Los Angeles,CB1-A1,Yes,Sixth
1345,Paige G.,Los Angeles,CB3,Yes,Sixth
2560,Paige G.,Los Angeles,CB6,No,Sixth
3717,Paige G.,Los Angeles,CB7,No,Sixth
4932,Paige G.,Los Angeles,CB8,No,Sixth
5859,Paige G.,Los Angeles,M14,No,Sixth
6610,Paige G.,Los Angeles,M32,Yes,Sixth
7782,Paige G.,Los Angeles,M75,No,Sixth
7791,Paige G.,Los Angeles,M77,Yes,Sixth
9683,Paige G.,Los Angeles,NPC4-A1,No,Sixth
10180,Paige G.,Los Angeles,NPC5-A1,Yes,Sixth
10764,Paige G.,Los Angeles,NPC5-A2,Yes,Sixth
12481,Paige G.,Los Angeles,NPC5-R5,No,Sixth
13012,Paige G.,Los Angeles,R1,Yes,Sixth
14383,Paige G.,Los Angeles,R5-A2,No,Sixth
15106,Paige G.,Los Angeles,R8,Yes,Sixth
15671,Paige G.,Los Angeles,R8-A5,Yes,Sixth
17486,Paige G.,Los Angeles,R14,Yes,Sixth
18385,Paige G.,Los Angeles,R18,Yes,Sixth
19542,Paige G.,Los Angeles,R20,Yes,Sixth
20475,Paige G.,Los Angeles,R20-A9,Yes,Sixth
21632,Paige G.,Los Angeles,R23,Yes,Sixth
22336,Paige G.,Los Angeles,R26-A12,Yes,Sixth
23170,Paige G.,Los Angeles,R29,Yes,Sixth
25743,Paige G.,Los Angeles,R32,No,Sixth
27191,Paige G.,Los Angeles,R38-A14,No,Sixth
27885,Paige G.,Los Angeles,M20,Yes,Sixth
29110,Paige G.,Los Angeles,M21,Yes,Sixth
30528,Paige G.,Los Angeles,M29,No,Sixth
32571,Paige G.,Los Angeles,M34,No,Sixth
34247,Paige G.,Los Angeles,M42,No,Sixth
34869,Paige G.,Los Angeles,M45,Yes,Sixth
36992,Paige G.,Los Angeles,M53,No,Sixth
38256,Paige G.,Los Angeles,M69,Yes,Sixth
39207,Paige G.,Los Angeles,M71,Yes,Sixth
40917,Paige G.,Los Angeles,M74,No,Sixth
551,Paola S.,Metro DC,CB1-A1,Yes,First
1594,Paola S.,Metro DC,CB3,No,First
4000,Paola S.,Metro DC,CB7,No,First
4933,Paola S.,Metro DC,CB8,No,First
6188,Paola S.,Metro DC,M32,Yes,First
8370,Paola S.,Metro DC,M77,Yes,First
9678,Paola S.,Metro DC,NPC4-A1,No,First
10036,Paola S.,Metro DC,NPC5-A1,Yes,First
10776,Paola S.,Metro DC,NPC5-A2,Yes,First
12371,Paola S.,Metro DC,NPC5-R5,No,First
13368,Paola S.,Metro DC,R1,No,First
14432,Paola S.,Metro DC,R5-A2,No,First
15714,Paola S.,Metro DC,R8-A5,Yes,First
17889,Paola S.,Metro DC,R14,Yes,First
18945,Paola S.,Metro DC,R18,No,First
19671,Paola S.,Metro DC,R20,Yes,First
21119,Paola S.,Metro DC,R20-A9,No,First
21765,Paola S.,Metro DC,R23,Yes,First
23446,Paola S.,Metro DC,R29,No,First
24511,Paola S.,Metro DC,R30,Yes,First
25862,Paola S.,Metro DC,R32,No,First
26562,Paola S.,Metro DC,R38,No,First
27633,Paola S.,Metro DC,R38-A14,No,First
28155,Paola S.,Metro DC,M20,No,First
30991,Paola S.,Metro DC,M33,Yes,First
31966,Paola S.,Metro DC,M34,Yes,First
33152,Paola S.,Metro DC,M39,No,First
36047,Paola S.,Metro DC,M47,Yes,First
37046,Paola S.,Metro DC,M53,No,First
37516,Paola S.,Metro DC,M59,Yes,First
38685,Paola S.,Metro DC,M69,Yes,First
39932,Paola S.,Metro DC,M71,No,First
40875,Paola S.,Metro DC,M74,No,First
40942,Paola S.,Metro DC,M80,Yes,First
1088,Pat F.,At-Large,CB3,Yes,Third
2675,Pat F.,At-Large,CB6,No,Third
3179,Pat F.,At-Large,CB7,Yes,Third
4127,Pat F.,At-Large,CB8,Yes,Third
5297,Pat F.,At-Large,M14,Yes,Third
6743,Pat F.,At-Large,M32,Yes,Third
7283,Pat F.,At-Large,M75,Yes,Third
8701,Pat F.,At-Large,M77,No,Third
9663,Pat F.,At-Large,NPC4-A1,No,Third
10251,Pat F.,At-Large,NPC5-A1,No,Third
11050,Pat F.,At-Large,NPC5-A2,No,Third
12341,Pat F.,At-Large,NPC5-R5,No,Third
13317,Pat F.,At-Large,R1,No,Third
13498,Pat F.,At-Large,R5-A2,Yes,Third
15312,Pat F.,At-Large,R8,No,Third
15494,Pat F.,At-Large,R8-A5,Yes,Third
16581,Pat F.,At-Large,R8-A6,Yes,Third
17374,Pat F.,At-Large,R14,Yes,Third
18730,Pat F.,At-Large,R18,No,Third
19956,Pat F.,At-Large,R20,No,Third
20763,Pat F.,At-Large,R20-A9,No,Third
21648,Pat F.,At-Large,R23,Yes,Third
22533,Pat F.,At-Large,R26-A12,No,Third
23759,Pat F.,At-Large,R29,No,Third
24829,Pat F.,At-Large,R30,No,Third
25133,Pat F.,At-Large,R32,Yes,Third
26081,Pat F.,At-Large,R38,Yes,Third
28380,Pat F.,At-Large,M20,No,Third
29666,Pat F.,At-Large,M21,No,Third
29920,Pat F.,At-Large,M29,Yes,Third
31492,Pat F.,At-Large,M33,No,Third
31962,Pat F.,At-Large,M34,Yes,Third
32898,Pat F.,At-Large,M39,Yes,Third
34170,Pat F.,At-Large,M42,Yes,Third
34607,Pat F.,At-Large,M45,Yes,Third
35435,Pat F.,At-Large,M47,Yes,Third
37933,Pat F.,At-Large,M59,No,Third
38675,Pat F.,At-Large,M69,Yes,Third
39629,Pat F.,At-Large,M71,No,Third
40638,Pat F.,At-Large,M74,No,Third
41273,Pat F.,At-Large,M80,Yes,Third
344,Patricio C.,Atlanta,CB1-A1,Yes,Third
3166,Patricio C.,Atlanta,CB7,Yes,Third
4335,Patricio C.,Atlanta,CB8,Yes,Third
5598,Patricio C.,Atlanta,M14,Yes,Third
7601,Patricio C.,Atlanta,M75,No,Third
9672,Patricio C.,Atlanta,NPC4-A1,No,Third
10523,Patricio C.,Atlanta,NPC5-A1,No,Third
11507,Patricio C.,Atlanta,NPC5-A2,No,Third
11977,Patricio C.,Atlanta,NPC5-R5,Yes,Third
13180,Patricio C.,Atlanta,R1,No,Third
13557,Patricio C.,Atlanta,R5-A2,Yes,Third
14502,Patricio C.,Atlanta,R8,Yes,Third
15802,Patricio C.,Atlanta,R8-A5,Yes,Third
16506,Patricio C.,Atlanta,R8-A6,Yes,Third
17462,Patricio C.,Atlanta,R14,Yes,Third
19093,Patricio C.,Atlanta,R18,No,Third
19832,Patricio C.,Atlanta,R20,No,Third
20998,Patricio C.,Atlanta,R20-A9,No,Third
21741,Patricio C.,Atlanta,R23,Yes,Third
22802,Patricio C.,Atlanta,R26-A12,No,Third
23468,Patricio C.,Atlanta,R29,No,Third
24756,Patricio C.,Atlanta,R30,No,Third
25402,Patricio C.,Atlanta,R32,No,Third
26034,Patricio C.,Atlanta,R38,Yes,Third
26950,Patricio C.,Atlanta,R38-A14,Yes,Third
28268,Patricio C.,Atlanta,M20,No,Third
29619,Patricio C.,Atlanta,M21,No,Third
30190,Patricio C.,Atlanta,M29,No,Third
31240,Patricio C.,Atlanta,M33,No,Third
31730,Patricio C.,Atlanta,M34,Yes,Third
32897,Patricio C.,Atlanta,M39,Yes,Third
33869,Patricio C.,Atlanta,M42,Yes,Third
34981,Patricio C.,Atlanta,M45,Yes,Third
35412,Patricio C.,Atlanta,M47,Yes,Third
38045,Patricio C.,Atlanta,M59,No,Third
38188,Patricio C.,Atlanta,M69,Yes,Third
39336,Patricio C.,Atlanta,M71,No,Third
40669,Patricio C.,Atlanta,M74,No,Third
41501,Patricio C.,Atlanta,M80,Yes,Third
412,Patrick A.,Kern County,CB1-A1,Yes,Sixth
1072,Patrick A.,Kern County,CB3,Yes,Sixth
2954,Patrick A.,Kern County,CB6,No,Sixth
3148,Patrick A.,Kern County,CB7,Yes,Sixth
4285,Patrick A.,Kern County,CB8,Yes,Sixth
5762,Patrick A.,Kern County,M14,Yes,Sixth
6156,Patrick A.,Kern County,M32,Yes,Sixth
7618,Patrick A.,Kern County,M75,No,Sixth
7961,Patrick A.,Kern County,M77,Yes,Sixth
9441,Patrick A.,Kern County,NPC4-A1,Yes,Sixth
9735,Patrick A.,Kern County,NPC5-A1,Yes,Sixth
10637,Patrick A.,Kern County,NPC5-A2,Yes,Sixth
12320,Patrick A.,Kern County,NPC5-R5,No,Sixth
14253,Patrick A.,Kern County,R5-A2,No,Sixth
14990,Patrick A.,Kern County,R8,Yes,Sixth
16209,Patrick A.,Kern County,R8-A5,No,Sixth
17238,Patrick A.,Kern County,R8-A6,No,Sixth
17326,Patrick A.,Kern County,R14,Yes,Sixth
18910,Patrick A.,Kern County,R18,No,Sixth
19646,Patrick A.,Kern County,R20,Yes,Sixth
20598,Patrick A.,Kern County,R20-A9,Yes,Sixth
22027,Patrick A.,Kern County,R23,No,Sixth
23513,Patrick A.,Kern County,R29,No,Sixth
24702,Patrick A.,Kern County,R30,No,Sixth
25376,Patrick A.,Kern County,R32,No,Sixth
26272,Patrick A.,Kern County,R38,No,Sixth
27688,Patrick A.,Kern County,R38-A14,No,Sixth
28708,Patrick A.,Kern County,M20,No,Sixth
29431,Patrick A.,Kern County,M21,No,Sixth
30675,Patrick A.,Kern County,M29,No,Sixth
31141,Patrick A.,Kern County,M33,No,Sixth
31894,Patrick A.,Kern County,M34,Yes,Sixth
32737,Patrick A.,Kern County,M39,Yes,Sixth
33830,Patrick A.,Kern County,M42,Yes,Sixth
34749,Patrick A.,Kern County,M45,Yes,Sixth
35522,Patrick A.,Kern County,M47,Yes,Sixth
37119,Patrick A.,Kern County,M53,No,Sixth
38140,Patrick A.,Kern County,M59,No,Sixth
38689,Patrick A.,Kern County,M69,Yes,Sixth
39139,Patrick A.,Kern County,M71,Yes,Sixth
40116,Patrick A.,Kern County,M74,Yes,Sixth
41430,Patrick A.,Kern County,M80,Yes,Sixth
729,Patrick A.,Milwaukee,CB1-A1,No,Fifth
1903,Patrick A.,Milwaukee,CB3,No,Fifth
2463,Patrick A.,Milwaukee,CB6,No,Fifth
3562,Patrick A.,Milwaukee,CB7,No,Fifth
4374,Patrick A.,Milwaukee,CB8,No,Fifth
5112,Patrick A.,Milwaukee,M14,Yes,Fifth
6172,Patrick A.,Milwaukee,M32,Yes,Fifth
7544,Patrick A.,Milwaukee,M75,No,Fifth
8670,Patrick A.,Milwaukee,M77,No,Fifth
10614,Patrick A.,Milwaukee,NPC5-A1,No,Fifth
11253,Patrick A.,Milwaukee,NPC5-A2,No,Fifth
12939,Patrick A.,Milwaukee,R1,Yes,Fifth
13791,Patrick A.,Milwaukee,R5-A2,No,Fifth
15328,Patrick A.,Milwaukee,R8,No,Fifth
17293,Patrick A.,Milwaukee,R8-A6,No,Fifth
18229,Patrick A.,Milwaukee,R14,No,Fifth
19087,Patrick A.,Milwaukee,R18,No,Fifth
19681,Patrick A.,Milwaukee,R20,No,Fifth
21146,Patrick A.,Milwaukee,R20-A9,No,Fifth
21970,Patrick A.,Milwaukee,R23,No,Fifth
22291,Patrick A.,Milwaukee,R26-A12,Yes,Fifth
23342,Patrick A.,Milwaukee,R29,Yes,Fifth
24010,Patrick A.,Milwaukee,R30,Yes,Fifth
25102,Patrick A.,Milwaukee,R32,Yes,Fifth
26534,Patrick A.,Milwaukee,R38,No,Fifth
27827,Patrick A.,Milwaukee,R38-A14,No,Fifth
28137,Patrick A.,Milwaukee,M20,Yes,Fifth
29421,Patrick A.,Milwaukee,M21,No,Fifth
30371,Patrick A.,Milwaukee,M29,No,Fifth
30916,Patrick A.,Milwaukee,M33,Yes,Fifth
32210,Patrick A.,Milwaukee,M34,No,Fifth
35232,Patrick A.,Milwaukee,M45,No,Fifth
36933,Patrick A.,Milwaukee,M53,No,Fifth
37989,Patrick A.,Milwaukee,M59,No,Fifth
38654,Patrick A.,Milwaukee,M69,Yes,Fifth
39126,Patrick A.,Milwaukee,M71,Yes,Fifth
40126,Patrick A.,Milwaukee,M74,Yes,Fifth
41178,Patrick A.,Milwaukee,M80,Yes,Fifth
1584,Patrick A.,Twin Cities,CB3,No,First
2907,Patrick A.,Twin Cities,CB6,No,First
